6.30494	-2.23273	-2.7359	1.70185	1.21249	6.3068	-2.23646	6.35	-2.25	0	-2	0.036785	4.07669
6.33038	-2.36559	-2.73287	1.76446	1.21494	6.34785	-2.35274	6.35	-2.35	0	-1.99998	0.0247444	4.07669
6.33559	-2.48588	-2.70528	1.79333	1.1677	6.26272	-2.46894	6.35	-2.5	0	-3	0.0247444	2.33352
6.36773	-2.6201	-2.7093	1.8507	1.16595	6.36265	-2.64414	6.35	-2.65	0	-3	0.0308174	2.33352
6.41815	-2.75695	-2.72876	1.92291	1.18774	6.38105	-2.77438	6.4	-2.8	1.00003	-3.00012	0.0308174	0.780104
6.46613	-2.89186	-2.73829	1.97964	1.18335	6.461	-2.95066	6.45	-2.95	1.00003	-3.00009	0.177676	0.780104
6.53653	-3.0332	-2.77811	2.05633	1.21102	6.50958	-3.15806	6.5	-3.15	0.999284	-3.99712	0.177676	2.36955
6.59025	-3.18222	-2.8075	2.10223	1.19114	6.55345	-3.36165	6.55	-3.35	0.999284	-3.99712	1.74088	2.36955
6.63832	-3.30814	-2.75848	2.12851	1.13214	6.64067	-3.46888	6.6	-3.45	0.909922	-1.81983	1.74088	6.89878
6.70233	-3.45411	-2.77502	2.17285	1.11149	6.63536	-3.55462	6.65	-3.55	0.909917	-1.81984	0.797805	6.89878
6.77507	-3.57613	-2.78266	2.2199	1.10151	6.70376	-3.69784	6.7	-3.7	0.999335	-2.99802	0.797805	0.411035
6.83531	-3.71327	-2.8026	2.24924	1.07239	6.75151	-3.84595	6.75	-3.85	0.99934	-2.99802	1.36388	0.411035
6.90026	-3.83497	-2.76819	2.27701	1.0318	6.65288	-3.91672	6.8	-4	0.908549	-2.72564	1.36388	3.7302
6.96516	-3.98868	-2.79076	2.29637	0.990549	6.85764	-4.15466	6.85	-4.15	0.908537	-2.72561	2.21642	3.7302
7.02425	-4.09954	-2.71457	2.30953	0.932648	6.9447	-4.2991	6.9	-4.25	0.90988	-1.81977	2.21642	12.1195
7.08647	-4.24066	-2.72351	2.32351	0.893668	6.94846	-4.34203	6.95	-4.35	0.909876	-1.81975	1.70495	12.1195
7.16479	-4.35138	-2.71756	2.35055	0.87253	7.09552	-4.55441	7	-4.5	1.00008	-3.00024	1.70495	1.08322
7.20906	-4.495	-2.72892	2.34283	0.819045	7.03506	-4.6461	7.05	-4.65	1.00008	-3.00024	3.10213	1.08322
7.31232	-4.61994	-2.78622	2.38053	0.821249	7.25009	-4.88515	7.15	-4.8	1.99984	-2.99976	3.10213	4.80512
7.37416	-4.76347	-2.80119	2.37629	0.773495	7.26242	-4.9318	7.25	-4.95	1.99984	-2.99976	2.38877	4.80512
7.43901	-4.86265	-2.7401	2.38471	0.734353	7.33292	-5.08676	7.3	-5.05	1.00028	-2.00057	2.38877	8.22912
7.49364	-5.00475	-2.74839	2.37275	0.683848	7.3521	-5.15533	7.35	-5.15	1.00028	-2.00056	2.52531	8.22912
7.57084	-5.11054	-2.72928	2.38649	0.66032	7.40318	-5.28627	7.4	-5.3	1.00003	-3.00012	2.52531	1.65016
7.6146	-5.264	-2.73669	2.35942	0.598333	7.44098	-5.44336	7.45	-5.45	1.00004	-3.00012	3.70115	1.65016
7.69762	-5.37403	-2.73917	2.3742	0.583162	7.46878	-5.50726	7.55	-5.55	1.99961	-1.99961	3.70115	0.95925
7.76181	-5.51164	-2.74672	2.36286	0.541341	7.66561	-5.647	7.65	-5.65	1.9996	-1.9996	1.64336	0.95925
7.83934	-5.61823	-2.72676	2.37067	0.519232	7.70927	-5.8194	7.7	-5.8	1.00027	-3.00084	1.64336	1.65569
7.88855	-5.77387	-2.73649	2.33972	0.460777	7.75724	-5.96146	7.75	-5.95	1.00028	-3.00084	3.13772	1.65569
7.97196	-5.88171	-2.73929	2.35161	0.450254	7.71187	-5.94164	7.85	-6.05	1.9998	-1.99981	3.13772	0.931557
8.03587	-6.01984	-2.74586	2.33563	0.410919	7.95005	-6.14609	7.95	-6.15	1.9998	-1.9998	1.39943	0.931557
8.10267	-6.12089	-2.69753	2.33427	0.383424	8.03808	-6.28852	8	-6.25	1.00004	-2.00008	1.39943	5.09692
8.1585	-6.25631	-2.69872	2.31412	0.343619	8.04346	-6.35767	8.05	-6.35	1.00004	-2.00008	1.41585	5.09692
8.26374	-6.37158	-2.7512	2.33536	0.353315	8.1071	-6.48544	8.15	-6.5	1.99951	-2.99928	1.41585	5.47597
8.32704	-6.51571	-2.76135	2.31296	0.312739	8.25742	-6.66007	8.25	-6.65	1.9995	-2.99925	1.5371	5.47597
8.39448	-6.62527	-2.69272	2.3048	0.279909	8.38768	-6.7963	8.3	-6.75	0.90921	-1.81841	1.5371	9.807
8.45255	-6.77459	-2.69324	2.27842	0.238039	8.33159	-6.8699	8.35	-6.85	0.90921	-1.81841	1.4493	9.807
8.5432	-6.89026	-2.71167	2.28585	0.234732	8.58336	-7.15056	8.4	-7	1.0001	-3.00036	1.4493	0.949484
8.58647	-7.03798	-2.71444	2.2508	0.188076	8.45779	-7.15285	8.45	-7.15	1.00011	-3.00036	1.82079	0.949484
8.66526	-7.14718	-2.72133	2.25635	0.18603	8.37938	-7.10665	8.55	-7.25	1.99907	-1.99908	1.82079	1.25517
8.72416	-7.27874	-2.72326	2.23807	0.158616	8.647	-7.3454	8.65	-7.35	1.99908	-1.99908	0.636118	1.25517
8.81071	-7.39577	-2.74102	2.24374	0.158246	8.76035	-7.57239	8.7	-7.5	1.00058	-3.00174	0.636118	0.686008
8.85762	-7.54439	-2.74814	2.21084	0.117795	8.76121	-7.66039	8.75	-7.65	1.00057	-3.00171	1.39383	0.686008
8.90744	-7.6553	-2.69893	2.19151	0.0853226	8.81118	-7.75569	8.8	-7.75	0.999844	-1.99968	1.39383	5.06908
8.95198	-7.78968	-2.69732	2.16567	0.0554999	8.84363	-7.83628	8.85	-7.85	0.999844	-1.99968	0.833605	5.06908
9.06629	-7.91431	-2.77347	2.19554	0.0947352	9.07758	-8.1058	8.95	-8	2.00017	-3.00024	0.833605	10.5627
9.11812	-8.05963	-2.78228	2.16893	0.0638988	9.05238	-8.15838	9.05	-8.15	2.00014	-3.00021	0.857374	10.5627
9.1668	-8.17392	-2.73898	2.14889	0.0336472	9.05557	-8.22632	9.1	-8.25	0.998905	-1.99781	0.857374	3.88741
9.2189	-8.30736	-2.74122	2.12951	0.012896	9.15492	-8.35136	9.15	-8.35	0.998886	-1.99779	0.369575	3.88741
9.28863	-8.43905	-2.72943	2.11984	-0.000305425	9.30408	-8.57245	9.2	-8.5	0.908863	-2.72657	0.369575	0.69032
9.33651	-8.59106	-2.73277	2.09231	-0.0272724	9.2543	-8.64461	9.25	-8.65	0.908855	-2.72655	0.595945	0.69032
9.39218	-8.72072	-2.71477	2.07764	-0.0430395	9.15971	-8.67035	9.3	-8.8	0.909475	-2.72841	0.595945	0.935923
9.43136	-8.87976	-2.72191	2.04457	-0.0728678	9.35164	-8.95148	9.35	-8.95	0.909466	-2.72839	0.719388	0.935923
9.51237	-9.00893	-2.75799	2.05619	-0.0499893	9.47941	-9.179	9.4	-9.1	0.999765	-2.99935	0.719388	2.40626
9.53841	-9.16222	-2.7665	2.01927	-0.0832853	9.44272	-9.24111	9.45	-9.25	0.999774	-2.99934	0.955453	2.40626
9.56579	-9.30029	-2.71897	1.97949	-0.130872	9.53008	-9.38561	9.5	-9.35	0.908962	-1.81792	0.955453	5.55845
9.61333	-9.44117	-2.71722	1.96427	-0.138743	9.5752	-9.43724	9.55	-9.45	0.908954	-1.8179	0.0835618	5.55845
9.66167	-9.58009	-2.71063	1.94944	-0.147784	9.60163	-9.60777	9.6	-9.6	0.909988	-2.72996	0.0835618	0.134679
9.693	-9.73193	-2.71333	1.9228	-0.165636	9.62903	-9.75552	9.65	-9.75	0.909971	-2.72993	0.286078	0.134679
9.75079	-9.8738	-2.72508	1.92114	-0.154387	9.69155	-9.89958	9.7	-9.9	0.907972	-2.7239	0.286078	0.362018
9.7858	-10.0246	-2.72839	1.89984	-0.166627	9.74482	-10.046	9.75	-10.05	0.907972	-2.72391	0.133035	0.362018
9.80081	-10.1636	-2.69417	1.86086	-0.207043	9.69256	-10.1336	9.75	-10.2	0	-2.73106	0.133035	2.69778
9.81761	-10.3197	-2.69937	1.83001	-0.225622	9.75264	-10.3488	9.75	-10.35	0	-2.73105	0.314722	2.69778
9.88639	-10.454	-2.73877	1.85502	-0.173833	9.82419	-10.5024	9.8	-10.5	1	-2.99999	0.314722	4.33559
9.89803	-10.6032	-2.74804	1.82515	-0.193819	9.83234	-10.6514	9.85	-10.65	0.999994	-2.99996	0.409508	4.33559
9.92362	-10.7363	-2.74348	1.80856	-0.202279	9.825	-10.7525	9.85	-10.8	0	-3.00047	0.409508	0.125443
9.92471	-10.8918	-2.75715	1.77355	-0.225699	9.85033	-10.9603	9.85	-10.95	0	-3.00048	0.622933	0.125443
9.89559	-11.0254	-2.70755	1.70164	-0.311116	9.91881	-11.1448	9.85	-11.05	0	-1.9956	0.622933	10.0957
9.90068	-11.1613	-2.70663	1.67834	-0.318587	9.86057	-11.1502	9.85	-11.15	0	-1.99559	0.0965912	10.0957
9.90021	-11.3072	-2.69615	1.64587	-0.338954	9.83851	-11.2795	9.85	-11.3	0	-2.73184	0.0965912	0.432222
9.8932	-11.4577	-2.69661	1.61584	-0.349898	9.83839	-11.4483	9.85	-11.45	0	-2.73182	0.17662	0.432222
9.88232	-11.5912	-2.68796	1.58256	-0.370988	9.79654	-11.5922	9.8	-11.6	-0.998566	-2.9957	0.17662	0.415331
9.85166	-11.7358	-2.69522	1.54218	-0.391336	9.75592	-11.7487	9.75	-11.75	-0.998566	-2.99569	0.552211	0.415331
9.85242	-11.8853	-2.70142	1.52935	-0.378261	9.77699	-11.9246	9.75	-11.9	0	-2.73084	0.552211	0.229901
9.82345	-12.0398	-2.70733	1.49389	-0.391777	9.75861	-12.0491	9.75	-12.05	0	-2.73085	0.254532	0.229901
9.7494	-12.1794	-2.67702	1.40552	-0.484163	9.63743	-12.1863	9.65	-12.2	-1.81598	-2.72396	0.254532	6.92665
9.68446	-12.3341	-2.68837	1.35275	-0.507952	9.56514	-12.3446	9.55	-12.35	-1.81597	-2.72396	0.847643	6.92665
9.54619	-12.4621	-2.65335	1.206	-0.673669	9.47157	-12.4849	9.45	-12.45	-1.82132	-1.82133	0.847643	18.7599
9.45965	-12.5936	-2.65402	1.14799	-0.693241	9.34752	-12.5408	9.35	-12.55	-1.82131	-1.82131	0.850238	18.7599
9.36988	-12.7204	-2.65087	1.0784	-0.736683	9.32154	-12.7193	9.3	-12.65	-0.908038	-1.81606	0.850238	1.06129
9.28808	-12.8332	-2.63917	1.03006	-0.745109	9.24151	-12.7411	9.25	-12.75	-0.908029	-1.81605	0.552589	1.06129
9.09026	-12.9183	-2.6301	0.842039	-0.951791	9.04013	-12.7738	9.05	-12.85	-3.64007	-1.82004	0.552589	24.3913
8.95972	-13.014	-2.63246	0.768823	-0.970482	8.83995	-12.9425	8.85	-12.95	-3.64007	-1.82003	1.06289	24.3913
8.80493	-13.082	-2.64384	0.646926	-1.07335	8.73518	-13.0163	8.75	-13	-1.9959	-0.997948	1.06289	5.68179
8.68686	-13.1414	-2.63291	0.582697	-1.08439	8.6395	-13.0341	8.65	-13.05	-1.9959	-0.997948	0.716363	5.68179
8.51917	-13.192	-2.64754	0.461725	-1.17088	8.48414	-13.0416	8.5	-13.1	-2.73149	-0.910502	0.716363	4.31412
8.37925	-13.2368	-2.63929	0.387707	-1.18105	8.34268	-13.1451	8.35	-13.15	-2.73146	-0.910485	0.509473	4.31412
8.23786	-13.2818	-2.64021	0.315589	-1.19007	8.19497	-13.1991	8.2	-13.2	-2.72385	-0.907955	0.509473	0.130967
8.09203	-13.3091	-2.6352	0.241292	-1.19888	8.06107	-13.2364	8.05	-13.25	-2.72383	-0.907947	0.329211	0.130967
7.92866	-13.3163	-2.65036	0.138793	-1.25001	7.88931	-13.1791	7.9	-13.25	-2.72673	0	0.329211	1.78972
7.77949	-13.3172	-2.64519	0.060941	-1.25922	7.75593	-13.2425	7.75	-13.25	-2.72673	0	0.32441	1.78972
7.62281	-13.3049	-2.6544	-0.0281811	-1.28533	7.52542	-13.1457	7.6	-13.25	-2.72991	0	0.32441	0.774356
7.47357	-13.2853	-2.65299	-0.10595	-1.29206	7.44992	-13.2329	7.45	-13.25	-2.72991	0	0.175228	0.774356
7.2975	-13.2186	-2.70639	-0.243355	-1.38697	7.19347	-13.1392	7.25	-13.2	-3.63887	0.909723	0.175228	7.91697
7.13959	-13.1759	-2.72112	-0.322577	-1.38645	7.05468	-13.1604	7.05	-13.15	-3.63887	0.909723	0.389827	7.91697
7.0201	-13.1594	-2.66254	-0.347153	-1.30934	6.90569	-13.1515	6.9	-13.15	-2.72312	0	0.389827	7.30256
6.85993	-13.1142	-2.68924	-0.413279	-1.29794	6.73255	-13.1364	6.75	-13.15	-2.72312	0	0.890539	7.30256
6.75282	-13.1011	-2.63932	-0.427779	-1.22787	6.69426	-13.3705	6.6	-13.15	-3.00475	0	0.890539	6.02845
6.59878	-13.0684	-2.67745	-0.469021	-1.20119	6.42749	-13.1436	6.45	-13.15	-3.00472	0	1.91541	6.02845
6.48596	-13.0327	-2.64802	-0.498701	-1.15903	6.4246	-13.2048	6.35	-13.1	-1.9976	0.998786	1.91541	2.27981
6.34815	-12.9876	-2.6702	-0.538647	-1.13783	6.2503	-13.0552	6.25	-13.05	-1.99758	0.998786	0.795455	2.27981
6.22599	-12.9346	-2.64658	-0.575777	-1.10421	6.162	-13.1569	6.1	-13	-2.72732	0.909111	0.795455	1.68701
6.07515	-12.8761	-2.67309	-0.613364	-1.07786	5.95166	-12.9396	5.95	-12.95	-2.72732	0.909111	1.09798	1.68701
5.95534	-12.8081	-2.65144	-0.651245	-1.04794	5.78184	-12.8825	5.8	-12.9	-2.72895	0.909657	1.09798	1.44732
5.79882	-12.7514	-2.68251	-0.674166	-1.01046	5.64785	-12.8416	5.65	-12.85	-2.72896	0.909648	1.80513	1.44732
5.68089	-12.6596	-2.69021	-0.727435	-1.0096	5.54035	-12.7925	5.55	-12.75	-1.81808	1.81809	1.80513	0.293019
5.54049	-12.5852	-2.7097	-0.755501	-0.980964	5.43842	-12.6552	5.45	-12.65	-1.81809	1.81809	0.913129	0.293019
5.42962	-12.4784	-2.72463	-0.811937	-0.986873	5.33087	-12.5965	5.3	-12.55	-2.7236	1.81575	0.913129	0.478061
5.27974	-12.397	-2.75361	-0.829532	-0.948318	5.12059	-12.4527	5.15	-12.45	-2.72358	1.81572	1.69021	0.478061
5.17793	-12.3078	-2.72802	-0.862294	-0.925176	5.13793	-12.5907	5.05	-12.35	-1.81967	1.81966	1.69021	1.60757
5.05188	-12.2075	-2.74522	-0.890873	-0.90189	4.95241	-12.2277	4.95	-12.25	-1.81967	1.81967	0.611737	1.60757
4.9513	-12.0737	-2.7838	-0.950299	-0.917994	4.81467	-12.1072	4.85	-12.1	-1.81844	2.72766	0.611737	2.01147
4.83842	-11.9569	-2.79863	-0.982937	-0.899167	4.75144	-11.9561	4.75	-11.95	-1.81844	2.72767	0.441285	2.01147
4.76187	-11.8442	-2.7511	-1.02003	-0.879562	4.6829	-11.7433	4.7	-11.85	-0.909557	1.8191	0.441285	3.94797
4.6811	-11.7209	-2.74952	-1.06257	-0.874067	4.67603	-11.7496	4.65	-11.75	-0.909553	1.81911	0.0478668	3.94797
4.61064	-11.5905	-2.74614	-1.10903	-0.872443	4.61619	-11.6508	4.6	-11.6	-0.907782	2.72335	0.0478668	0.0453393
4.54657	-11.4523	-2.74749	-1.1577	-0.872911	4.5432	-11.4431	4.55	-11.45	-0.907778	2.72334	0.00495348	0.0453393
4.46494	-11.2843	-2.83472	-1.20595	-0.874646	4.48104	-11.1618	4.5	-11.25	-0.910253	3.64099	0.00495348	9.81922
4.42558	-11.1245	-2.8391	-1.26655	-0.886665	4.44374	-11.0696	4.45	-11.05	-0.910253	3.64099	0.191846	9.81922
4.43253	-10.9941	-2.73972	-1.34272	-0.919687	4.46178	-10.9843	4.45	-10.95	0	1.81804	0.191846	14.0351
4.41275	-10.8473	-2.73468	-1.39974	-0.926667	4.4464	-10.8663	4.45	-10.85	0	1.81805	0.0823315	14.0351
4.44582	-10.7227	-2.65113	-1.4883	-0.976651	4.60972	-11.1274	4.45	-10.75	0	1.81614	0.0823315	9.98164
4.43489	-10.5862	-2.64389	-1.53784	-0.973227	4.43858	-10.6346	4.45	-10.65	0	1.81614	0.123198	9.98164
4.37757	-10.4343	-2.7011	-1.5392	-0.904883	4.43099	-10.4242	4.45	-10.45	0	3.6396	0.123198	7.31962
4.39654	-10.277	-2.70598	-1.60443	-0.919823	4.44616	-10.2449	4.45	-10.25	0	3.6396	0.212398	7.31962
4.42594	-10.1295	-2.69502	-1.67343	-0.942492	4.52156	-10.1192	4.5	-10.1	0.910021	2.73005	0.212398	0.476255
4.47375	-9.97339	-2.70213	-1.74665	-0.963035	4.55225	-9.94382	4.55	-9.95	0.910013	2.73003	0.42597	0.476255
4.48321	-9.8343	-2.71864	-1.77477	-0.934271	4.5897	-9.73456	4.6	-9.8	0.999085	2.99725	0.42597	1.05938
4.5468	-9.69158	-2.73028	-1.84518	-0.956205	4.64586	-9.65356	4.65	-9.65	0.99908	2.99724	0.663098	1.05938
4.63931	-9.54898	-2.72121	-1.94998	-1.0249	4.61159	-9.38621	4.7	-9.55	0.910095	1.82021	0.663098	3.36531
4.70809	-9.41733	-2.71741	-2.01296	-1.03188	4.7442	-9.45683	4.75	-9.45	0.910091	1.82018	0.151906	3.36531
4.75157	-9.29079	-2.72213	-2.04305	-1.00186	4.80746	-9.23434	4.85	-9.3	1.99828	2.99743	0.151906	0.594643
4.84304	-9.16818	-2.73279	-2.11034	-1.01675	4.94202	-9.15915	4.95	-9.15	1.99826	2.99739	0.557107	0.594643
4.87505	-9.02869	-2.73321	-2.10557	-0.931806	5.03379	-9.03255	5	-9	0.908384	2.72514	0.557107	4.50374
4.97637	-8.89273	-2.7504	-2.16876	-0.940582	5.06039	-8.84271	5.05	-8.85	0.908384	2.72514	0.524607	4.50374
5.09015	-8.77829	-2.75322	-2.2473	-0.975325	5.21058	-8.83852	5.15	-8.75	1.81679	1.8168	0.524607	0.763998
5.20292	-8.66173	-2.76188	-2.30936	-0.98187	5.26598	-8.6555	5.25	-8.65	1.81679	1.8168	0.220484	0.763998
5.26776	-8.5351	-2.75249	-2.31184	-0.908671	5.33786	-8.49992	5.35	-8.5	1.82017	2.73024	0.220484	3.04388
5.38377	-8.41711	-2.76764	-2.3651	-0.909554	5.43516	-8.36367	5.45	-8.35	1.82015	2.73022	0.292019	3.04388
5.48247	-8.30469	-2.76535	-2.39561	-0.87997	5.58025	-8.28767	5.55	-8.25	1.81852	1.81852	0.292019	0.658857
5.60608	-8.19899	-2.77652	-2.44682	-0.880934	5.65225	-8.1686	5.65	-8.15	1.8185	1.8185	0.162813	0.658857
5.71371	-8.09685	-2.77059	-2.47553	-0.849825	5.83663	-8.14888	5.75	-8.05	1.81752	1.81753	0.162813	0.870132
5.83154	-7.99695	-2.77475	-2.51719	-0.844703	5.81186	-7.95139	5.85	-7.95	1.81752	1.81752	0.130603	0.870132
5.93146	-7.89424	-2.75994	-2.5264	-0.788311	5.99151	-7.92468	5.95	-7.85	1.8194	1.8194	0.130603	2.11492
6.05526	-7.79953	-2.76623	-2.56483	-0.783105	6.04627	-7.74932	6.05	-7.75	1.81941	1.8194	0.13869	2.11492
6.11705	-7.66347	-2.72995	-2.50982	-0.637572	6.05883	-7.47931	6.15	-7.6	1.81742	2.72613	0.13869	13.4233
6.2432	-7.55309	-2.7504	-2.53551	-0.626665	6.26179	-7.43797	6.25	-7.45	1.8174	2.72611	0.729726	13.4233
6.3707	-7.46312	-2.75711	-2.57004	-0.628693	6.3458	-7.29797	6.4	-7.35	2.7248	1.81653	0.729726	0.351773
6.50806	-7.35866	-2.78159	-2.59603	-0.618293	6.55234	-7.24441	6.55	-7.25	2.72477	1.81651	0.809284	0.351773
6.63293	-7.27095	-2.7801	-2.61734	-0.600098	6.61964	-7.17343	6.65	-7.2	1.81957	0.909789	0.809284	0.282908
6.76319	-7.18885	-2.78257	-2.64559	-0.595614	6.74556	-7.15305	6.75	-7.15	1.81957	0.909785	0.0857539	0.282908
6.88943	-7.1056	-2.77741	-2.66036	-0.568224	6.91901	-7.04822	6.9	-7.05	2.72946	1.81964	0.0857539	0.518541
7.03262	-7.01877	-2.79515	-2.68438	-0.56	7.06886	-6.94012	7.05	-6.95	2.72946	1.81964	0.408853	0.518541
7.12823	-6.90613	-2.76039	-2.64182	-0.447335	7.12574	-6.81829	7.15	-6.85	1.81554	1.81554	0.408853	8.71459
7.2614	-6.81646	-2.77043	-2.65673	-0.437617	7.25262	-6.73852	7.25	-6.75	1.81554	1.81554	0.337988	8.71459
7.35919	-6.70431	-2.7421	-2.61625	-0.3392	7.30586	-6.61905	7.35	-6.65	1.82007	1.82007	0.337988	6.60612
7.4857	-6.61223	-2.74833	-2.62457	-0.329349	7.45762	-6.53827	7.45	-6.55	1.82005	1.82005	0.342135	6.60612
7.63241	-6.55344	-2.76171	-2.6696	-0.372614	7.59546	-6.48319	7.6	-6.5	2.72628	0.908764	0.342135	1.49502
7.7647	-6.47867	-2.76243	-2.68551	-0.368387	7.74315	-6.44913	7.75	-6.45	2.72628	0.908764	0.0721695	1.49502
7.88266	-6.39493	-2.74487	-2.67535	-0.321216	7.8486	-6.40709	7.85	-6.4	1.81656	0.908285	0.0721695	1.67581
8.00904	-6.33135	-2.73483	-2.69262	-0.321443	7.9584	-6.34152	7.95	-6.35	1.81656	0.908281	0.140125	1.67581
8.12978	-6.2531	-2.72158	-2.68802	-0.28792	8.05398	-6.23227	8.1	-6.25	2.73006	1.82003	0.140125	0.884586
8.26227	-6.18054	-2.72386	-2.69892	-0.28327	8.24773	-6.1485	8.25	-6.15	2.73005	1.82003	0.0680673	0.884586
8.39278	-6.10745	-2.72283	-2.70551	-0.272155	8.32369	-5.98136	8.4	-6.05	2.72692	1.81795	0.0680673	0.281242
8.53289	-6.02304	-2.73819	-2.70911	-0.260887	8.55156	-5.93992	8.55	-5.95	2.7269	1.81794	0.408056	0.281242
8.63958	-5.92217	-2.711	-2.66697	-0.175365	8.63806	-5.84559	8.65	-5.85	1.81844	1.81844	0.408056	5.48115
8.77035	-5.83312	-2.72031	-2.66413	-0.163389	8.7543	-5.75242	8.75	-5.75	1.81843	1.81843	0.379783	5.48115
8.90645	-5.76126	-2.7245	-2.67076	-0.159906	9.00947	-5.71389	8.9	-5.65	2.72464	1.81643	0.379783	0.141165
9.04422	-5.66096	-2.74522	-2.662	-0.142895	9.06113	-5.54128	9.05	-5.55	2.72465	1.81643	0.827394	0.141165
9.15276	-5.55601	-2.72581	-2.62055	-0.0698001	9.13937	-5.44533	9.15	-5.45	1.81916	1.81918	0.827394	3.80973
9.27783	-5.45017	-2.73797	-2.60562	-0.0520767	9.24452	-5.3352	9.25	-5.35	1.81916	1.81916	0.805141	3.80973
9.3938	-5.35725	-2.73024	-2.58855	-0.0246617	9.26221	-5.25032	9.35	-5.3	1.81895	0.909466	0.805141	0.736853
9.50901	-5.27443	-2.72129	-2.58471	-0.0199928	9.43645	-5.25801	9.45	-5.25	1.81894	0.90947	0.288738	0.736853
9.60108	-5.15235	-2.69399	-2.51684	0.0862589	9.71784	-5.19928	9.55	-5.1	1.81986	2.72981	0.288738	8.74672
9.71049	-5.04126	-2.69863	-2.49617	0.101002	9.64908	-4.9531	9.65	-4.95	1.81987	2.72981	0.636129	8.74672
9.80816	-4.92764	-2.68857	-2.45802	0.147348	9.67182	-4.82288	9.75	-4.85	1.81736	1.81735	0.636129	1.57902
9.91414	-4.81516	-2.6927	-2.43765	0.158592	9.86682	-4.74721	9.85	-4.75	1.81736	1.81735	0.378213	1.57902
10.0103	-4.70053	-2.68578	-2.40221	0.197364	9.94653	-4.64316	9.95	-4.65	1.81806	1.81805	0.378213	0.989191
10.1115	-4.58819	-2.68754	-2.38277	0.205199	10.0706	-4.54316	10.05	-4.55	1.81805	1.81805	0.202248	0.989191
10.2586	-4.5233	-2.70647	-2.43433	0.111865	10.4074	-4.52899	10.2	-4.45	2.72609	1.8174	0.202248	5.76488
10.3669	-4.41029	-2.71348	-2.41865	0.120386	10.3431	-4.35107	10.35	-4.35	2.72606	1.81737	0.227828	5.76488
10.4117	-4.24948	-2.68006	-2.3056	0.279812	10.3837	-4.17982	10.4	-4.2	0.908945	2.72688	0.227828	17.4657
10.5014	-4.1247	-2.68399	-2.28015	0.288895	10.4578	-4.07071	10.45	-4.05	0.908953	2.72687	0.265185	17.4657
10.6099	-4.02324	-2.68947	-2.2881	0.251284	10.5531	-3.94939	10.55	-3.95	1.81903	1.81904	0.265185	1.10489
10.6961	-3.89631	-2.69284	-2.26353	0.260945	10.6424	-3.84126	10.65	-3.85	1.81902	1.81903	0.323398	1.10489
10.7819	-3.77408	-2.69296	-2.24251	0.267171	10.6157	-3.63689	10.75	-3.7	1.81931	2.72896	0.323398	0.52793
10.8697	-3.63324	-2.70942	-2.21547	0.277785	10.8572	-3.53957	10.85	-3.55	1.81931	2.72896	0.500486	0.52793
10.9179	-3.49663	-2.70411	-2.1548	0.345383	10.8149	-3.35552	10.9	-3.4	0.999745	2.99928	0.500486	2.98988
10.9821	-3.35589	-2.71982	-2.12202	0.358718	10.9372	-3.24816	10.95	-3.25	0.999754	2.99928	0.755061	2.98988
11.0881	-3.24755	-2.72588	-2.15204	0.279443	10.9078	-3.10703	11.05	-3.15	1.81764	1.81765	0.755061	5.0864
11.1635	-3.1086	-2.73308	-2.12887	0.286155	11.135	-3.05697	11.15	-3.05	1.81763	1.81764	0.192126	5.0864
11.2115	-2.96005	-2.72835	-2.07153	0.347414	11.1507	-2.87978	11.2	-2.9	0.909657	2.72896	0.192126	2.39765
11.2774	-2.81106	-2.74019	-2.04385	0.354645	11.2571	-2.74346	11.25	-2.75	0.909648	2.72893	0.276472	2.39765
11.2225	-2.61837	-2.72725	-1.86087	0.605752	11.2614	-2.58697	11.2	-2.6	-0.998725	2.99617	0.276472	40.7893
11.2408	-2.4794	-2.72382	-1.81914	0.616122	11.1393	-2.45312	11.15	-2.45	-0.998725	2.99616	0.581832	40.7893
11.2958	-2.34561	-2.71995	-1.81707	0.566491	11.2346	-2.28949	11.2	-2.3	0.908813	2.72643	0.581832	1.69801
11.3154	-2.19277	-2.71985	-1.77646	0.57494	11.239	-2.16508	11.25	-2.15	0.908805	2.7264	0.351969	1.69801
11.3612	-2.05458	-2.71575	-1.77527	0.525304	11.1623	-1.9797	11.3	-2	0.909855	2.72956	0.351969	2.3367
11.3814	-1.89747	-2.72302	-1.73958	0.530817	11.3424	-1.85113	11.35	-1.85	0.909847	2.72953	0.199019	2.3367
